Date,Close,Next Day Close,Rendement
2020-05-19,129.50967407226562,128.34507751464844,-0.008992351852938412
2020-05-20,128.34507751464844,127.50211334228516,-0.00656795093888249
2020-05-21,127.50211334228516,126.33821105957031,-0.009128494047704886
2020-05-22,126.33821105957031,126.50446319580078,0.001315929162176267
2020-05-26,126.50446319580078,126.79327392578125,0.0022830082250414672
2020-05-27,126.79327392578125,128.6134490966797,0.014355455258327673
2020-05-28,128.6134490966797,130.17111206054688,0.012111198127470173
2020-05-29,130.17111206054688,128.80599975585938,-0.010487060324509951
2020-06-01,128.80599975585938,129.73358154296875,0.007201386494942208
2020-06-02,129.73358154296875,130.08363342285156,0.0026982364605949976
2020-06-03,130.08363342285156,128.40342712402344,-0.012916354306974378
2020-06-04,128.40342712402344,128.9022216796875,0.0038845891175652374
2020-06-05,128.9022216796875,128.43846130371094,-0.0035977686802712585
2020-06-08,128.43846130371094,127.7296371459961,-0.005518784252940625
2020-06-09,127.7296371459961,129.33981323242188,0.012606127461125846
2020-06-10,129.33981323242188,123.27533721923828,-0.04688792925876438
2020-06-11,123.27533721923828,124.3954849243164,0.009086551538577462
2020-06-12,124.3954849243164,123.6079330444336,-0.006331032676643914
2020-06-15,123.6079330444336,126.4169692993164,0.022725371953861914
2020-06-16,126.4169692993164,126.03192138671875,-0.0030458562227194475
2020-06-17,126.03192138671875,125.49810791015625,-0.004235541842804543
2020-06-18,125.49810791015625,125.86565399169922,0.002928698190462712
2020-06-19,125.86565399169922,125.48060607910156,-0.003059197647541322
2020-06-22,125.48060607910156,125.01680755615234,-0.0036961769427288657
2020-06-23,125.01680755615234,122.35653686523438,-0.021279304302528168
2020-06-24,122.35653686523438,122.22522735595703,-0.0010731711818713072
2020-06-25,122.22522735595703,120.5975570678711,-0.01331697492650733
2020-06-26,120.5975570678711,121.67390441894531,0.008925117367580351
2020-06-29,121.67390441894531,123.06532287597656,0.011435635797798877
2020-06-30,123.06532287597656,122.8465805053711,-0.001777449288666915
2020-07-01,122.8465805053711,123.36288452148438,0.004202835878616152
2020-07-02,123.36288452148438,125.12183380126953,0.014258334559928556
2020-07-06,125.12183380126953,125.00807189941406,-0.0009092090357000066
2020-07-07,125.00807189941406,125.3756332397461,0.0029403008521544445
2020-07-08,125.3756332397461,124.69300842285156,-0.005444637041945788
2020-07-09,124.69300842285156,124.5880126953125,-0.0008420337985832148
2020-07-10,124.5880126953125,127.07329559326172,0.019948009797917943
2020-07-13,127.07329559326172,129.44482421875,0.018662682937563128
2020-07-14,129.44482421875,129.74234008789062,0.0022983991127976675
2020-07-15,129.74234008789062,130.60867309570312,0.0066773345326253935
2020-07-16,130.60867309570312,130.69619750976562,0.000670127120871726
2020-07-17,130.69619750976562,130.9149932861328,0.0016740791280545027
2020-07-20,130.9149932861328,131.03749084472656,0.000935703050650697
2020-07-21,131.03749084472656,131.27377319335938,0.0018031660031768793
2020-07-22,131.27377319335938,130.9237518310547,-0.0026663464741668117
2020-07-23,130.9237518310547,129.6198272705078,-0.009959419450715651
2020-07-24,129.6198272705078,128.7972412109375,-0.006346143772076096
2020-07-27,128.7972412109375,128.49095153808594,-0.0023780763467591438
2020-07-28,128.49095153808594,128.2371826171875,-0.001974994486854726
2020-07-29,128.2371826171875,128.49972534179688,0.0020473213716267866
2020-07-30,128.49972534179688,127.55459594726562,-0.007355108285385801
2020-07-31,127.55459594726562,128.9459991455078,0.01090829529041376
2020-08-03,128.9459991455078,128.83226013183594,-0.0008820670236036355
2020-08-04,128.83226013183594,129.8648681640625,0.008015135581490845
2020-08-05,129.8648681640625,129.12103271484375,-0.00572776502016726
2020-08-06,129.12103271484375,130.03990173339844,0.007116338827493395
2020-08-07,130.03990173339844,129.54107666015625,-0.0038359385588037026
2020-08-10,129.54107666015625,128.6134490966797,-0.0071608758194139565
2020-08-11,128.6134490966797,130.96751403808594,0.01830341195217214
2020-08-12,130.96751403808594,129.5148162841797,-0.011092046486304985
2020-08-13,129.5148162841797,129.7248077392578,0.001621370134343275
2020-08-14,129.7248077392578,130.3811798095703,0.005059726676425563
2020-08-17,130.3811798095703,131.3437957763672,0.007383089861610659
2020-08-18,131.3437957763672,131.60630798339844,0.0019986646912368592
2020-08-19,131.60630798339844,132.50767517089844,0.0068489664463021295
2020-08-20,132.50767517089844,133.68028259277344,0.008849354728793325
2020-08-21,133.68028259277344,134.0326385498047,0.002635810982720782
2020-08-24,134.0326385498047,133.9534149169922,-0.0005910771709762439
2020-08-25,133.9534149169922,134.16481018066406,0.0015781252296021846
2020-08-26,134.16481018066406,134.7638397216797,0.004464878236021666
2020-08-27,134.7638397216797,135.3452606201172,0.00431436874786498
2020-08-28,135.3452606201172,135.14263916015625,-0.0014970709652674802
2020-08-31,135.14263916015625,133.47769165039062,-0.012319927449341222
2020-09-01,133.47769165039062,135.51258850097656,0.015245220571508006
2020-09-02,135.51258850097656,131.7422332763672,-0.02782291495068153
2020-09-03,131.7422332763672,130.8965606689453,-0.006419145830387084
2020-09-04,130.8965606689453,129.72491455078125,-0.00895093127104623
2020-09-08,129.72491455078125,131.87437438964844,0.016569367929903506
2020-09-09,131.87437438964844,129.41664123535156,-0.018636927497642758
2020-09-10,129.41664123535156,130.1830291748047,0.005921865473694412
2020-09-11,130.1830291748047,130.6851348876953,0.0038569214134387443
2020-09-14,130.6851348876953,131.16087341308594,0.0036403415415184933
2020-09-15,131.16087341308594,130.7292022705078,-0.0032911578837889707
2020-09-16,130.7292022705078,129.64564514160156,-0.008288562234657633
2020-09-17,129.64564514160156,131.41632080078125,0.01365781054385375
2020-09-18,131.41632080078125,127.82213592529297,-0.027349608127721334
2020-09-21,127.82213592529297,127.03814697265625,-0.006133436489395933
2020-09-22,127.03814697265625,127.24073028564453,0.0015946652073875525
2020-09-23,127.24073028564453,127.44335174560547,0.0015924261005581285
2020-09-24,127.44335174560547,128.31549072265625,0.006843346201312181
2020-09-25,128.31549072265625,129.59283447265625,0.009954711958830265
2020-09-28,129.59283447265625,129.5487518310547,-0.0003401626469622734
2020-09-29,129.5487518310547,131.1520538330078,0.012376051326561608
2020-09-30,131.1520538330078,129.77780151367188,-0.01047831337117857
2020-10-01,129.77780151367188,128.82640075683594,-0.007330997641655295
2020-10-02,128.82640075683594,130.5794219970703,0.01360762413554703
2020-10-05,130.5794219970703,128.84400939941406,-0.013290092505503554
2020-10-06,128.84400939941406,130.27108764648438,0.01107601551459328
2020-10-07,130.27108764648438,131.16087341308594,0.006830262820988853
2020-10-08,131.16087341308594,132.9931640625,0.013969796035463534
2020-10-09,132.9931640625,133.7595672607422,0.005762726254727026
2020-10-12,133.7595672607422,130.69395446777344,-0.022918830075106658
2020-10-13,130.69395446777344,130.4649200439453,-0.001752448495118421
2020-10-14,130.4649200439453,129.66326904296875,-0.006144571281740237
2020-10-15,129.66326904296875,130.4649200439453,0.006182560465222465
2020-10-16,130.4649200439453,127.13500213623047,-0.025523473333622607
2020-10-19,127.13500213623047,127.33766174316406,0.00159405044659877
2020-10-20,127.33766174316406,126.79147338867188,-0.0042892915341404
2020-10-21,126.79147338867188,127.80455017089844,0.007990101819552444
2020-10-22,127.80455017089844,127.94550323486328,0.0011028798565963678
2020-10-23,127.94550323486328,126.8266830444336,-0.008744505763332097
2020-10-26,126.8266830444336,126.10435485839844,-0.0056953960215303375
2020-10-27,126.10435485839844,121.88471221923828,-0.033461514028586554
2020-10-28,121.88471221923828,120.85404205322266,-0.008456106982159687
2020-10-29,120.85404205322266,120.78355407714844,-0.000583248808866291
2020-10-30,120.78355407714844,122.17542266845703,0.011523659838818465
2020-11-02,122.17542266845703,122.00804138183594,-0.001370007837626314
2020-11-03,122.00804138183594,122.80088806152344,0.006498314952915356
2020-11-04,122.80088806152344,123.1180191040039,0.002582481670015168
2020-11-05,123.1180191040039,125.3115234375,0.017816273762844833
2020-11-06,125.3115234375,128.68545532226562,0.026924354538299083
2020-11-09,128.68545532226562,130.6234893798828,0.015060241678158493
2020-11-10,130.6234893798828,130.2006378173828,-0.00323717858485813
2020-11-11,130.2006378173828,130.64109802246094,0.0033829343117036566
2020-11-12,130.64109802246094,132.0505828857422,0.010788985125024892
