Date,Close,Next Day Close,Rendement
2020-05-19,68.39302062988281,70.12274169921875,0.02529090034927006
2020-05-20,70.12274169921875,70.00281524658203,-0.001710236219101725
2020-05-21,70.00281524658203,70.3257827758789,0.0046136362967579975
2020-05-22,70.3257827758789,70.73033905029297,0.005752602508575583
2020-05-26,70.73033905029297,70.67610168457031,-0.0007668189697788759
2020-05-27,70.67610168457031,70.5745849609375,-0.0014363656343962612
2020-05-28,70.5745849609375,71.33495330810547,0.010773968385203071
2020-05-29,71.33495330810547,71.40213012695312,0.0009417097191822687
2020-06-01,71.40213012695312,71.7723617553711,0.005185162231990785
2020-06-02,71.7723617553711,71.62008666992188,-0.002121639607851183
2020-06-03,71.62008666992188,70.37852478027344,-0.01733538658463888
2020-06-04,70.37852478027344,71.65840911865234,0.018185722738218692
2020-06-05,71.65840911865234,72.05750274658203,0.005569390010722487
2020-06-08,72.05750274658203,72.25852966308594,0.002789812425374979
2020-06-09,72.25852966308594,72.88652801513672,0.008690992675589981
2020-06-10,72.88652801513672,69.76148223876953,-0.04287549237793565
2020-06-11,69.76148223876953,70.30985260009766,0.007860646645253926
2020-06-12,70.30985260009766,70.6989974975586,0.0055347136008701715
2020-06-15,70.6989974975586,71.9793701171875,0.01811019483936983
2020-06-16,71.9793701171875,72.28142547607422,0.004196415700706346
2020-06-17,72.28142547607422,71.36480712890625,-0.012681243364125095
2020-06-18,71.36480712890625,70.89306640625,-0.006610271107496231
2020-06-19,70.89306640625,72.1878662109375,0.018264124692642006
2020-06-22,72.1878662109375,72.85070037841797,0.009182071756264764
2020-06-23,72.85070037841797,71.29414367675781,-0.021366393096768174
2020-06-24,71.29414367675781,71.71214294433594,0.005863023889778404
2020-06-25,71.71214294433594,67.80284118652344,-0.05451380473801989
2020-06-26,67.80284118652344,69.5261001586914,0.02541573394287916
2020-06-29,69.5261001586914,70.56513214111328,0.014944488185736193
2020-06-30,70.56513214111328,71.7569351196289,0.01688940334062304
2020-07-01,71.7569351196289,73.14678955078125,0.019368921329140674
2020-07-02,73.14678955078125,74.62571716308594,0.0202186264275886
2020-07-06,74.62571716308594,74.14153289794922,-0.006488169005848073
2020-07-07,74.14153289794922,74.82228088378906,0.00918173605577925
2020-07-08,74.82228088378906,75.57170104980469,0.01001600268213681
2020-07-09,75.57170104980469,76.58435821533203,0.013399951985465609
2020-07-10,76.58435821533203,75.2517318725586,-0.017400763991864965
2020-07-13,75.2517318725586,75.68116760253906,0.005706655771161958
2020-07-14,75.68116760253906,75.48311614990234,-0.002616918566542758
2020-07-15,75.48311614990234,75.38558959960938,-0.001292031321273094
2020-07-16,75.38558959960938,75.48162841796875,0.0012739678613573203
2020-07-17,75.48162841796875,77.8199462890625,0.03097863573034816
2020-07-20,77.8199462890625,77.42581939697266,-0.005064599898666825
2020-07-21,77.42581939697266,77.87020874023438,0.005739549761601804
2020-07-22,77.87020874023438,75.47664642333984,-0.030737843850902807
