Date,Close,Next Day Close,Rendement
2020-05-19,11.314593315124512,11.50040054321289,0.016421909556396122
2020-05-20,11.50040054321289,11.070113182067871,-0.037414989115223396
2020-05-21,11.070113182067871,10.659383773803711,-0.037102548231348516
2020-05-22,10.659383773803711,11.246138572692871,0.055045846114590326
2020-05-26,11.246138572692871,11.011436462402344,-0.0208695730337536
2020-05-27,11.011436462402344,11.0798921585083,0.006216781646944379
2020-05-28,11.0798921585083,11.060334205627441,-0.0017651753826719995
2020-05-29,11.060334205627441,11.715543746948242,0.059239578943955734
2020-06-01,11.715543746948242,12.214284896850586,0.04257089219885844
2020-06-02,12.214284896850586,12.233843803405762,0.0016013140941406223
2020-06-03,12.233843803405762,12.302298545837402,0.00559552202330584
2020-06-04,12.302298545837402,12.937950134277344,0.05166933529303921
2020-06-05,12.937950134277344,13.280221939086914,0.026454871232094765
2020-06-08,13.280221939086914,13.13353443145752,-0.011045561459907354
2020-06-09,13.13353443145752,13.290002822875977,0.011913654487681778
2020-06-10,13.290002822875977,13.094417572021484,-0.014716720038451222
2020-06-11,13.094417572021484,12.889055252075195,-0.015683196203020257
2020-06-12,12.889055252075195,13.593159675598145,0.05462808636882717
2020-06-15,13.593159675598145,13.534483909606934,-0.004316565639741815
2020-06-16,13.534483909606934,13.818083763122559,0.02095387274533036
2020-06-17,13.818083763122559,14.512409210205078,0.050247592863456376
2020-06-18,14.512409210205078,14.815564155578613,0.020889360338623694
2020-06-19,14.815564155578613,14.991592407226562,0.011881306023818743
2020-06-22,14.991592407226562,15.196956634521484,0.013698626651290752
2020-06-23,15.196956634521484,15.15783977508545,-0.002573992962984253
2020-06-24,15.15783977508545,15.076582908630371,-0.005360715488538013
2020-06-25,15.076582908630371,14.880783081054688,-0.012987016273004463
2020-06-26,14.880783081054688,14.939523696899414,0.0039474142943130165
2020-06-29,14.939523696899414,15.027633666992188,0.005897776387011589
2020-06-30,15.027633666992188,15.194063186645508,0.011074898639489628
2020-07-01,15.194063186645508,15.135323524475098,-0.0038659614251201815
2020-07-02,15.135323524475098,18.35622787475586,0.2128071028724485
2020-07-06,18.35622787475586,17.964632034301758,-0.021333132445617443
2020-07-07,17.964632034301758,18.69887924194336,0.040871820042827835
2020-07-08,18.69887924194336,18.63035011291504,-0.0036648789556650526
2020-07-09,18.63035011291504,19.462495803833008,0.04466613272828963
2020-07-10,19.462495803833008,22.13516616821289,0.13732413310802197
2020-07-13,22.13516616821289,20.3044376373291,-0.0827067895931497
2020-07-14,20.3044376373291,19.75619888305664,-0.027000932705692888
2020-07-15,19.75619888305664,17.621980667114258,-0.10802777541244213
2020-07-16,17.621980667114258,17.621980667114258,0.0
2020-07-17,17.621980667114258,19.92262840270996,0.13055557028780085
2020-07-20,19.92262840270996,19.65829849243164,-0.01326782314738978
2020-07-21,19.65829849243164,18.8359375,-0.0418327655747137
2020-07-22,18.8359375,19.717037200927734,0.04677758677675239
2020-07-23,19.717037200927734,18.40517807006836,-0.06653429303250738
2020-07-24,18.40517807006836,18.2974910736084,-0.005850907611433991
2020-07-27,18.2974910736084,18.493288040161133,0.010700754861148392
2020-07-28,18.493288040161133,19.080686569213867,0.03176279565738145
2020-07-29,19.080686569213867,18.33664894104004,-0.03899427965942857
2020-07-30,18.33664894104004,18.493288040161133,0.008542405955676725
2020-07-31,18.493288040161133,18.894678115844727,0.021704635477039616
2020-08-03,18.894678115844727,19.65829849243164,0.04041457451167459
2020-08-04,19.65829849243164,19.736616134643555,0.003983948165303625
2020-08-05,19.736616134643555,20.0107364654541,0.013888922444480502
2020-08-06,20.0107364654541,19.57997703552246,-0.0215264156157016
2020-08-07,19.57997703552246,19.19816780090332,-0.01949998378069868
2020-08-10,19.19816780090332,18.826148986816406,-0.01937782906915782
2020-08-11,18.826148986816406,18.69887924194336,-0.006760264404694314
2020-08-12,18.69887924194336,18.38559913635254,-0.016753950947397067
2020-08-13,18.38559913635254,18.424758911132812,0.0021299156198203843
2020-08-14,18.424758911132812,18.317068099975586,-0.005844896623974625
2020-08-17,18.317068099975586,17.9548397064209,-0.01977545705336818
2020-08-18,17.9548397064209,17.984209060668945,0.00163573469483796
2020-08-19,17.984209060668945,17.7590389251709,-0.012520435830035407
2020-08-20,17.7590389251709,17.670930862426758,-0.004961308047996902
2020-08-21,17.670930862426758,17.935256958007812,0.014958244001909623
2020-08-24,17.935256958007812,18.649927139282227,0.03984722287211642
2020-08-25,18.649927139282227,19.628925323486328,0.052493405303554445
2020-08-26,19.628925323486328,19.65829849243164,0.0014964226752733644
2020-08-27,19.65829849243164,19.99115753173828,0.016932240571827205
2020-08-28,19.99115753173828,20.23590850830078,0.01224296172815053
2020-08-31,20.23590850830078,21.880626678466797,0.08127720924866562
2020-09-01,21.880626678466797,21.831674575805664,-0.002237234946716935
2020-09-02,21.831674575805664,20.637296676635742,-0.05470848766193856
2020-09-03,20.637296676635742,20.490447998046875,-0.007115693537280011
2020-09-04,20.490447998046875,20.38275718688965,-0.005255659181658279
2020-09-08,20.38275718688965,20.294647216796875,-0.004322769941519319
2020-09-09,20.294647216796875,20.314228057861328,0.0009648278610256912
2020-09-10,20.314228057861328,21.73377799987793,0.06987959069738095
2020-09-11,21.73377799987793,21.782724380493164,0.0022520879994039366
2020-09-14,21.782724380493164,24.523923873901367,0.1258428213811032
2020-09-15,24.523923873901367,25.796621322631836,0.051896158839609165
2020-09-16,25.796621322631836,27.578399658203125,0.0690702209908436
2020-09-17,27.578399658203125,27.578399658203125,0.0
2020-09-18,27.578399658203125,25.70850944519043,-0.06780270922850672
2020-09-21,25.70850944519043,27.460920333862305,0.06816462433996606
2020-09-22,27.460920333862305,27.049739837646484,-0.014973296277648422
2020-09-23,27.049739837646484,26.560239791870117,-0.01809629403884711
2020-09-24,26.560239791870117,26.10011100769043,-0.017323969504241046
2020-09-25,26.10011100769043,26.775619506835938,0.02588144161327392
2020-09-28,26.775619506835938,27.83293914794922,0.039488148569012296
2020-09-29,27.83293914794922,31.57271385192871,0.134365065942202
2020-09-30,31.57271385192871,32.541927337646484,0.030697819967685995
2020-10-01,32.541927337646484,31.48460578918457,-0.03249105492404994
2020-10-02,31.48460578918457,31.680404663085938,0.006218876463386656
2020-10-05,31.680404663085938,30.701404571533203,-0.03090238593743302
2020-10-06,30.701404571533203,31.112585067749023,0.013392888760440392
2020-10-07,31.112585067749023,32.58108139038086,0.04719943133732284
2020-10-08,32.58108139038086,31.837045669555664,-0.022836434184313543
2020-10-09,31.837045669555664,32.58108139038086,0.023370124494204662
2020-10-12,32.58108139038086,32.89436340332031,0.009615457792384558
2020-10-13,32.89436340332031,33.77545928955078,0.02678561902619256
2020-10-14,33.77545928955078,34.32370376586914,0.016232036154367604
2020-10-15,34.32370376586914,32.85520553588867,-0.04278379279804636
2020-10-16,32.85520553588867,31.974105834960938,-0.026817659075828462
2020-10-19,31.974105834960938,35.048160552978516,0.09614200734446696
2020-10-20,35.048160552978516,35.23417282104492,0.005307333256055809
2020-10-21,35.23417282104492,37.17258834838867,0.055015213133823286
2020-10-22,37.17258834838867,35.008995056152344,-0.05820399892411888
2020-10-23,35.008995056152344,33.892940521240234,-0.03187907945149595
2020-10-26,33.892940521240234,35.97821044921875,0.06152519952264708
2020-10-27,35.97821044921875,36.14463806152344,0.004625789060286665
2020-10-28,36.14463806152344,40.628456115722656,0.12405209443699802
2020-10-29,40.628456115722656,39.8354606628418,-0.019518227584680015
2020-10-30,39.8354606628418,43.7025146484375,0.09707566879483487
2020-11-02,43.7025146484375,43.52629089355469,-0.004032348168073048
2020-11-03,43.52629089355469,44.896888732910156,0.031488964743339176
2020-11-04,44.896888732910156,50.67298126220703,0.12865240091932928
2020-11-05,50.67298126220703,49.997474670410156,-0.0133307055351938
2020-11-06,49.997474670410156,49.63524627685547,-0.007244933788007176
2020-11-09,49.63524627685547,44.436763763427734,-0.10473369033834626
