Date,Close,Next Day Close,Rendement
2020-05-19,70.07482147216797,72.3541030883789,0.03252639918770558
2020-05-20,72.3541030883789,69.99406433105469,-0.032617898040163455
2020-05-21,69.99406433105469,70.62220764160156,0.008974236837796872
2020-05-22,70.62220764160156,70.01199340820312,-0.008640543163068403
2020-05-26,70.01199340820312,71.15164947509766,0.016278011972174482
2020-05-27,71.15164947509766,70.09278106689453,-0.014881853281190875
2020-05-28,70.09278106689453,72.57847595214844,0.035462922820563084
2020-05-29,72.57847595214844,71.54650115966797,-0.014218744316990864
2020-06-01,71.54650115966797,75.94355773925781,0.06145732507278137
2020-06-02,75.94355773925781,76.06111907958984,0.0015480093879149382
2020-06-03,76.06111907958984,77.80641174316406,0.022945924076504268
2020-06-04,77.80641174316406,80.07623291015625,0.029172675055171272
2020-06-05,80.07623291015625,82.62635803222656,0.03184621740300266
2020-06-08,82.62635803222656,81.16140747070312,-0.017729821287198286
2020-06-09,81.16140747070312,82.30081939697266,0.014038838923300158
2020-06-10,82.30081939697266,75.97972869873047,-0.07680471160017031
2020-06-11,75.97972869873047,77.0829849243164,0.014520402276776905
2020-06-12,77.0829849243164,78.12293243408203,0.013491271916710191
2020-06-15,78.12293243408203,80.95339965820312,0.03623093931489788
2020-06-16,80.95339965820312,81.33321380615234,0.004691762786403642
2020-06-17,81.33321380615234,81.31512451171875,-0.00022240968464257843
2020-06-18,81.31512451171875,80.31134033203125,-0.012344372411836366
2020-06-19,80.31134033203125,80.60072326660156,0.0036032636658025674
2020-06-22,80.60072326660156,80.79966735839844,0.0024682668310410964
2020-06-23,80.79966735839844,80.60977172851562,-0.002350203114580947
2020-06-24,80.60977172851562,80.44698333740234,-0.0020194622515683795
2020-06-25,80.44698333740234,79.5969467163086,-0.010566420092206753
2020-06-26,79.5969467163086,80.49217987060547,0.011247079080653366
2020-06-29,80.49217987060547,82.48168182373047,0.02471671106836971
2020-06-30,82.48168182373047,81.18851470947266,-0.015678234071674332
2020-07-01,81.18851470947266,83.0785140991211,0.023279147258841552
2020-07-02,83.0785140991211,84.02806091308594,0.011429511279317515
2020-07-06,84.02806091308594,83.32268524169922,-0.008394525158879021
2020-07-07,83.32268524169922,84.57965087890625,0.01508551522986656
2020-07-08,84.57965087890625,84.32647705078125,-0.002993318434093233
2020-07-09,84.32647705078125,83.65727996826172,-0.00793578844894163
2020-07-10,83.65727996826172,82.59020233154297,-0.012755347019692522
2020-07-13,82.59020233154297,83.53972625732422,0.011496810747230806
2020-07-14,83.53972625732422,83.69344329833984,0.0018400472194765912
2020-07-15,83.69344329833984,82.47264862060547,-0.014586503190968495
2020-07-16,82.47264862060547,83.40408325195312,0.011293861018487297
2020-07-17,83.40408325195312,84.2541275024414,0.01019187811129589
2020-07-20,84.2541275024414,83.4764175415039,-0.009230526550939176
2020-07-21,83.4764175415039,83.73865509033203,0.0031414566718527695
2020-07-22,83.73865509033203,81.08905029296875,-0.031641358396609705
2020-07-23,81.08905029296875,80.3836898803711,-0.008698590130840615
2020-07-24,80.3836898803711,83.82908630371094,0.0428618844005216
2020-07-27,83.82908630371094,82.69869995117188,-0.013484416953367445
2020-07-28,82.69869995117188,84.12751770019531,0.017277390694981423
2020-07-29,84.12751770019531,96.93247985839844,0.15220896215951701
2020-07-30,96.93247985839844,95.50365447998047,-0.014740419109314392
2020-07-31,95.50365447998047,99.10281372070312,0.037686089190200715
2020-08-03,99.10281372070312,100.3326644897461,0.012409847136217548
2020-08-04,100.3326644897461,100.73056030273438,0.003965765436528857
2020-08-05,100.73056030273438,100.43212127685547,-0.00296274561545157
2020-08-06,100.43212127685547,97.89103698730469,-0.02530150968877696
2020-08-07,97.89103698730469,96.18191528320312,-0.017459429961123155
2020-08-10,96.18191528320312,98.41554260253906,0.023222944903510467
2020-08-11,98.41554260253906,104.70951080322266,0.06395298988598182
2020-08-12,104.70951080322266,102.55725860595703,-0.020554505323879185
2020-08-13,102.55725860595703,102.85566711425781,0.0029096771145894124
2020-08-14,102.85566711425781,101.4449691772461,-0.01371531561255285
2020-08-17,101.4449691772461,101.30931091308594,-0.0013372596518131145
2020-08-18,101.30931091308594,100.41405487060547,-0.008836858472450929
2020-08-19,100.41405487060547,100.07041931152344,-0.003422185863571025
2020-08-20,100.07041931152344,102.18649291992188,0.021145845325290496
2020-08-21,102.18649291992188,104.81802368164062,0.025752236783201286
2020-08-24,104.81802368164062,104.85418701171875,0.0003450106079843898
2020-08-25,104.85418701171875,104.9355697631836,0.0007761516615044493
2020-08-26,104.9355697631836,104.9175033569336,-0.00017216665703318607
2020-08-27,104.9175033569336,106.88887786865234,0.018789758130367
2020-08-28,106.88887786865234,107.7027587890625,0.0076142713501985955
2020-08-31,107.7027587890625,110.33426666259766,0.024433059126080556
2020-09-01,110.33426666259766,111.98893737792969,0.014996888685470822
2020-09-02,111.98893737792969,105.85218048095703,-0.0547978848684215
2020-09-03,105.85218048095703,105.4339828491211,-0.003950770120518886
2020-09-04,105.4339828491211,99.79722595214844,-0.05346242970863587
2020-09-08,99.79722595214844,103.66112518310547,0.038717501354293395
2020-09-09,103.66112518310547,102.22467803955078,-0.013857144045247132
2020-09-10,102.22467803955078,103.11563873291016,0.008715710437499856
2020-09-11,103.11563873291016,103.15200805664062,0.0003527042471673232
2020-09-14,103.15200805664062,105.98855590820312,0.027498716748247456
2020-09-15,105.98855590820312,104.15205383300781,-0.0173273619916655
2020-09-16,104.15205383300781,104.44300842285156,0.002793555951476982
2020-09-17,104.44300842285156,100.6336669921875,-0.03647291942454809
2020-09-18,100.6336669921875,101.75190734863281,0.01111199054817435
2020-09-21,101.75190734863281,103.47929382324219,0.0169764530181319
2020-09-22,103.47929382324219,100.5245590209961,-0.02855387481956742
2020-09-23,100.5245590209961,101.99739074707031,0.014651461696704338
2020-09-24,101.99739074707031,104.09752655029297,0.02059009341160993
2020-09-25,104.09752655029297,107.70682525634766,0.034672281135430395
2020-09-28,107.70682525634766,106.71586608886719,-0.009200523412717218
2020-09-29,106.71586608886719,106.98861694335938,0.0025558603841068523
2020-09-30,106.98861694335938,108.66144561767578,0.015635576214636134
2020-10-01,108.66144561767578,104.9793930053711,-0.03388554782585861
2020-10-02,104.9793930053711,109.5705795288086,0.0437341690783314
2020-10-05,109.5705795288086,108.67962646484375,-0.008131316524894275
2020-10-06,108.67962646484375,111.85255432128906,0.029195240724090157
2020-10-07,111.85255432128906,111.2252197265625,-0.005608585324967952
2020-10-08,111.2252197265625,113.525390625,0.02068029988245714
2020-10-09,113.525390625,115.1800537109375,0.014575268817204301
2020-10-12,115.1800537109375,115.88008880615234,0.006077745865370858
2020-10-13,115.88008880615234,118.08023071289062,0.01898636710935512
2020-10-14,118.08023071289062,116.89833068847656,-0.01000929636805864
2020-10-15,116.89833068847656,117.30744934082031,0.003499781818390667
2020-10-16,117.30744934082031,116.75287628173828,-0.004727517836235593
2020-10-19,116.75287628173828,116.64376831054688,-0.0009345206273815132
2020-10-20,116.64376831054688,116.87104797363281,0.0019484938319279845
2020-10-21,116.87104797363281,116.71651458740234,-0.0013222555021953162
2020-10-22,116.71651458740234,117.17108154296875,0.0038946241427215253
2020-10-23,117.17108154296875,114.73455047607422,-0.020794645187268423
2020-10-26,114.73455047607422,114.47090148925781,-0.002297904037819762
2020-10-27,114.47090148925781,110.53429412841797,-0.03438958992743901
2020-10-28,110.53429412841797,114.9527587890625,0.039973699524522135
2020-10-29,114.9527587890625,112.15255737304688,-0.024359584280651974
2020-10-30,112.15255737304688,112.7071533203125,0.004945013829875524
2020-11-02,112.7071533203125,114.05270385742188,0.01193846617069047
2020-11-03,114.05270385742188,117.2529067993164,0.02805898355461286
2020-11-04,117.2529067993164,132.19931030273438,0.12747149654037496
2020-11-05,132.19931030273438,131.83566284179688,-0.0027507515743066505
2020-11-06,131.83566284179688,129.65367126464844,-0.016550844666111574
2020-11-09,129.65367126464844,127.38082122802734,-0.01753016335327492
2020-11-10,127.38082122802734,134.27215576171875,0.05410025204151471
2020-11-11,134.27215576171875,130.83558654785156,-0.02559405704311303
2020-11-12,130.83558654785156,131.1537628173828,0.002431878649581938
2020-11-13,131.1537628173828,135.5267791748047,0.03334266789974466
2020-11-16,135.5267791748047,135.2267608642578,-0.002213719770908939
2020-11-17,135.2267608642578,133.69032287597656,-0.011361937374389558
2020-11-18,133.69032287597656,134.12667846679688,0.0032639280198695914
2020-11-19,134.12667846679688,132.76300048828125,-0.010167089755027402
2020-11-20,132.76300048828125,130.75375366210938,-0.015134087198859501
2020-11-23,130.75375366210938,132.6720428466797,0.014671006612380001
2020-11-24,132.6720428466797,130.9901123046875,-0.012677354670236618
2020-11-25,130.9901123046875,130.76280212402344,-0.0017353231985581569
2020-11-27,130.76280212402344,133.79937744140625,0.02322201167349365
2020-11-30,133.79937744140625,137.51780700683594,0.02779108271305725
2020-12-01,137.51780700683594,136.94259643554688,-0.004182807912727034
2020-12-02,136.94259643554688,136.87869262695312,-0.00046664668450204855
2020-12-03,136.87869262695312,143.91844177246094,0.05143056972858315
2020-12-04,143.91844177246094,144.28370666503906,0.002537999217331848
2020-12-07,144.28370666503906,144.99586486816406,0.0049358186006290125
2020-12-08,144.99586486816406,142.45758056640625,-0.01750590821376679
2020-12-09,142.45758056640625,142.2110137939453,-0.0017308083675196281
2020-12-10,142.2110137939453,131.73809814453125,-0.07364349194914431
2020-12-11,131.73809814453125,133.5733642578125,0.013931172068901133
2020-12-14,133.5733642578125,135.4634246826172,0.01414997994028694
2020-12-15,135.4634246826172,136.72344970703125,0.009301588435153081
2020-12-16,136.72344970703125,136.5316925048828,-0.0014025187527035902
2020-12-17,136.5316925048828,134.60511779785156,-0.014110824173386332
