Date,Close,Next Day Close,Rendement
2020-05-19,8.773173332214355,8.937074661254883,0.01868210313806242
2020-05-20,8.937074661254883,8.743038177490234,-0.021711409059371467
2020-05-21,8.743038177490234,8.99311637878418,0.02860312356153207
2020-05-22,8.99311637878418,8.685750007629395,-0.03417795992053418
2020-05-26,8.685750007629395,8.493956565856934,-0.022081390968424524
2020-05-27,8.493956565856934,8.455846786499023,-0.004486693458158195
2020-05-28,8.455846786499023,8.84291934967041,0.04577573044362675
2020-05-29,8.84291934967041,8.77392292022705,-0.007802449249515205
2020-06-01,8.77392292022705,8.792853355407715,0.002157579380714936
2020-06-02,8.792853355407715,8.737309455871582,-0.006316936868050076
2020-06-03,8.737309455871582,8.738306999206543,0.0001141705395693151
2020-06-04,8.738306999206543,8.891312599182129,0.017509753318289134
2020-06-05,8.891312599182129,8.776681900024414,-0.012892438307506948
2020-06-08,8.776681900024414,9.01690673828125,0.027370803795015938
2020-06-09,9.01690673828125,9.336626052856445,0.035457759945306734
2020-06-10,9.336626052856445,8.767960548400879,-0.06090695945582923
2020-06-11,8.767960548400879,8.90377140045166,0.015489446069137566
2020-06-12,8.90377140045166,9.144248008728027,0.027008398740354964
2020-06-15,9.144248008728027,9.039335250854492,-0.011473087538023655
2020-06-16,9.039335250854492,9.20629596710205,0.018470463990344393
2020-06-17,9.20629596710205,9.1883544921875,-0.0019488266484874244
2020-06-18,9.1883544921875,9.231464385986328,0.004691796973602051
2020-06-19,9.231464385986328,9.496109962463379,0.028667778524801724
2020-06-22,9.496109962463379,9.419607162475586,-0.008056225158532961
2020-06-23,9.419607162475586,9.20579719543457,-0.022698395310237523
2020-06-24,9.20579719543457,9.459479331970215,0.027556780922944193
2020-06-25,9.459479331970215,9.125555038452148,-0.03530049401233977
2020-06-26,9.125555038452148,9.170412063598633,0.004915539378971616
2020-06-29,9.170412063598633,9.467203140258789,0.03236398480262948
2020-06-30,9.467203140258789,9.499351501464844,0.003395761211602765
2020-07-01,9.499351501464844,9.58133602142334,0.008630538615804848
2020-07-02,9.58133602142334,9.807604789733887,0.023615575928515854
2020-07-06,9.807604789733887,9.840002059936523,0.0033032805559771914
2020-07-07,9.840002059936523,10.18314266204834,0.0348720051095223
2020-07-08,10.18314266204834,10.475202560424805,0.028680723433733863
2020-07-09,10.475202560424805,10.445549011230469,-0.0028308330099855736
2020-07-10,10.445549011230469,10.019923210144043,-0.040747097220913596
2020-07-13,10.019923210144043,10.343626976013184,0.03230601263904169
2020-07-14,10.343626976013184,10.194357872009277,-0.014431021570099204
2020-07-15,10.194357872009277,10.102155685424805,-0.009044432983624489
2020-07-16,10.102155685424805,10.168689727783203,0.006586123242427601
2020-07-17,10.168689727783203,10.476945877075195,0.030314244759554947
2020-07-20,10.476945877075195,10.295283317565918,-0.017339266771128087
2020-07-21,10.295283317565918,10.405177116394043,0.010674188891977656
2020-07-22,10.405177116394043,10.09717082977295,-0.029601253604401363
2020-07-23,10.09717082977295,10.161712646484375,0.006392069402363187
2020-07-24,10.161712646484375,10.387985229492188,0.02226717000171182
2020-07-27,10.387985229492188,10.182645797729492,-0.019767012296063233
2020-07-28,10.182645797729492,10.431839942932129,0.024472435764995536
2020-07-29,10.431839942932129,10.579864501953125,0.014189688475932473
2020-07-30,10.579864501953125,10.580611228942871,7.058001448017053e-05
2020-07-31,10.580611228942871,10.97484016418457,0.037259561542465576
2020-08-03,10.97484016418457,11.191641807556152,0.019754423766379325
2020-08-04,11.191641807556152,11.25045108795166,0.005254750054259431
2020-08-05,11.25045108795166,11.299044609069824,0.004319250911654899
2020-08-06,11.299044609069824,11.163479804992676,-0.011997899713426177
2020-08-07,11.163479804992676,11.1290922164917,-0.0030803646445078264
2020-08-10,11.1290922164917,10.815106391906738,-0.02821306702083747
2020-08-11,10.815106391906738,11.403458595275879,0.05440096306490538
2020-08-12,11.403458595275879,11.406200408935547,0.00024043702502711084
2020-08-13,11.406200408935547,11.526808738708496,0.010573926938760903
2020-08-14,11.526808738708496,12.297322273254395,0.06684534739944245
2020-08-17,12.297322273254395,12.221318244934082,-0.00618053480517581
2020-08-18,12.221318244934082,12.099461555480957,-0.009970830233770928
2020-08-19,12.099461555480957,12.101951599121094,0.0002057978885026292
2020-08-20,12.101951599121094,12.642708778381348,0.044683469011686225
2020-08-21,12.642708778381348,12.679339408874512,0.0028973720058949187
2020-08-24,12.679339408874512,12.708995819091797,0.0023389554661284694
2020-08-25,12.708995819091797,12.73192310333252,0.0018040201261440869
2020-08-26,12.73192310333252,12.587636947631836,-0.01133262858483
2020-08-27,12.587636947631836,13.105464935302734,0.04113782355061643
2020-08-28,13.105464935302734,13.331487655639648,0.01724644806214141
2020-08-31,13.331487655639648,13.780672073364258,0.03369349537930899
2020-09-01,13.780672073364258,14.304637908935547,0.038021791156617656
2020-09-02,14.304637908935547,12.977520942687988,-0.09277529250975032
2020-09-03,12.977520942687988,12.585670471191406,-0.030194555125519947
2020-09-04,12.585670471191406,11.878238677978516,-0.05620930524378512
2020-09-08,11.878238677978516,12.677899360656738,0.06732148632109419
2020-09-09,12.677899360656738,12.275826454162598,-0.03171447375121871
2020-09-10,12.275826454162598,12.12900447845459,-0.011960251821434157
2020-09-11,12.12900447845459,12.834692001342773,0.058181817324062725
2020-09-14,12.834692001342773,12.953094482421875,0.0092251906837121
2020-09-15,12.953094482421875,12.477983474731445,-0.03667934394635844
2020-09-16,12.477983474731445,12.427133560180664,-0.004075170852225836
2020-09-17,12.427133560180664,12.153684616088867,-0.022004184856271997
