Date,Close,Next Day Close,Rendement
2020-03-23,3.3674585819244385,3.5032432079315186,0.04032258235808256
2020-03-24,3.5032432079315186,3.591503381729126,0.02519384711794544
2020-03-25,3.591503381729126,3.530400037765503,-0.0170133054237039
2020-03-26,3.530400037765503,3.543978452682495,0.0038461405992920783
2020-03-27,3.543978452682495,3.543978452682495,0.0
2020-03-30,3.543978452682495,3.605081796646118,0.017241454703928273
2020-03-31,3.605081796646118,3.51682186126709,-0.024482089549573705
2020-04-01,3.51682186126709,3.523611307144165,0.0019305629187112135
2020-04-02,3.523611307144165,3.4964542388916016,-0.007707169118654543
2020-04-03,3.4964542388916016,3.530400037765503,0.009708635250053324
2020-04-06,3.530400037765503,3.577924966812134,0.013461627163563828
2020-04-07,3.577924966812134,3.5100326538085938,-0.018975331688979174
2020-04-08,3.5100326538085938,3.5371897220611572,0.007736984504430876
2020-04-09,3.5371897220611572,3.5371897220611572,0.0
2020-04-14,3.5371897220611572,3.5032432079315186,-0.009597029505631856
2020-04-15,3.5032432079315186,3.455718755722046,-0.013565844387245198
2020-04-16,3.455718755722046,3.4896645545959473,0.009823079154718034
2020-04-17,3.4896645545959473,3.476086378097534,-0.0038909689702210483
2020-04-20,3.476086378097534,3.4285616874694824,-0.013671895764012076
2020-04-21,3.4285616874694824,3.4285616874694824,0.0
2020-04-22,3.4285616874694824,3.4353508949279785,0.001980191134757445
2020-04-23,3.4353508949279785,3.4353508949279785,0.0
2020-04-24,3.4353508949279785,3.51682186126709,0.0237154715285116
2020-04-27,3.51682186126709,3.5643465518951416,0.013513533668415293
2020-04-28,3.5643465518951416,3.577924966812134,0.0038095103041461066
2020-04-29,3.577924966812134,3.4353508949279785,-0.039848256519248976
2020-05-04,3.4353508949279785,3.4285616874694824,-0.001976277727122378
2020-05-05,3.4285616874694824,3.455718755722046,0.007920834077979588
2020-05-06,3.455718755722046,3.442140579223633,-0.003929190266404081
2020-05-07,3.442140579223633,3.469297409057617,0.007889517934828082
2020-05-08,3.469297409057617,3.5100326538085938,0.011741641014870985
2020-05-11,3.5100326538085938,3.462508201599121,-0.013539604014197931
2020-05-12,3.462508201599121,3.455718755722046,-0.0019608461501808326
2020-05-13,3.455718755722046,3.4149837493896484,-0.011787708784156017
2020-05-14,3.4149837493896484,3.4081943035125732,-0.0019881341685121213
2020-05-15,3.4081943035125732,3.4285616874694824,0.005976004342216647
2020-05-18,3.4285616874694824,3.455718755722046,0.007920834077979588
2020-05-19,3.455718755722046,3.462508201599121,0.0019646986219098704
2020-05-20,3.462508201599121,3.4353508949279785,-0.007843246886346803
2020-05-21,3.4353508949279785,3.3538806438446045,-0.02371526332394701
2020-05-22,3.3538806438446045,3.3742480278015137,0.006072781389608945
2020-05-25,3.3742480278015137,3.381037473678589,0.0020121359844133477
2020-05-26,3.381037473678589,3.387826442718506,0.00200795439055887
2020-05-27,3.387826442718506,3.4149837493896484,0.00801614460785383
2020-05-28,3.4149837493896484,3.394615888595581,-0.005964262874664537
2020-05-29,3.394615888595581,3.462508201599121,0.019999998595313363
2020-06-01,3.462508201599121,3.4896645545959473,0.00784297145759375
2020-06-02,3.4896645545959473,3.4896645545959473,0.0
2020-06-03,3.4896645545959473,3.5100326538085938,0.005836692580042214
2020-06-04,3.5100326538085938,3.5507681369781494,0.011605442794201714
2020-06-05,3.5507681369781494,3.5032432079315186,-0.013384407883944948
2020-06-08,3.5032432079315186,3.5371897220611572,0.009690024961093783
2020-06-09,3.5371897220611572,3.5507681369781494,0.0038387578795405705
2020-06-10,3.5507681369781494,3.5032432079315186,-0.013384407883944948
2020-06-11,3.5032432079315186,3.476086378097534,-0.007751911078425828
2020-06-12,3.476086378097534,3.4285616874694824,-0.013671895764012076
2020-06-15,3.4285616874694824,3.476086378097534,0.013861407482251922
2020-06-16,3.476086378097534,3.476086378097534,0.0
2020-06-17,3.476086378097534,3.469297409057617,-0.0019530495797496846
2020-06-18,3.469297409057617,3.51682186126709,0.013698581184016151
2020-06-19,3.51682186126709,3.493412494659424,-0.006656398171737866
2020-06-22,3.493412494659424,3.50778865814209,0.004115220720325374
2020-06-23,3.50778865814209,3.457472085952759,-0.014344242795967466
2020-06-24,3.457472085952759,3.4215316772460938,-0.010394996058734951
2020-06-26,3.4215316772460938,3.4143431186676025,-0.002100976771980993
2020-06-29,3.4143431186676025,3.3784031867980957,-0.010526162901733166
2020-06-30,3.3784031867980957,3.493412494659424,0.0340425051428894
2020-07-02,3.493412494659424,3.5365407466888428,0.012345593912929415
2020-07-03,3.5365407466888428,3.730619430541992,0.054878113318745016
2020-07-06,3.730619430541992,3.687490701675415,-0.011560742034818416
2020-07-07,3.687490701675415,3.687490701675415,0.0
2020-07-08,3.687490701675415,3.658738374710083,-0.007797260872351049
2020-07-09,3.658738374710083,3.586857557296753,-0.019646339817622486
2020-07-10,3.586857557296753,3.5581047534942627,-0.008016154347695892
2020-07-13,3.5581047534942627,3.522165060043335,-0.010100796896334458
2020-07-14,3.522165060043335,3.4718477725982666,-0.014285897051187397
2020-07-15,3.4718477725982666,3.479036331176758,0.0020705281594507892
2020-07-16,3.479036331176758,3.493412494659424,0.004132225741317104
2020-07-17,3.493412494659424,3.5006000995635986,0.0020574738640692734
2020-07-20,3.5006000995635986,3.457472085952759,-0.012320177222247233
